,key,primary_diagnosis,primary_diagnosis_condition,primary_diagnosis_site
0,colon,"Adenocarcinoma, NOS",Adenomas and Adenocarcinomas,Colon
1,colon,Mucinous adenocarcinoma,"Cystic, Mucinous and Serous Neoplasms",Colon
2,colon,Goblet cell carcinoid,Adenomas and Adenocarcinomas,Colon
3,colon,"Medullary carcinoma, NOS",Ductal and Lobular Neoplasms,Colon
4,colon,"Adenocarcinoma, NOS",Colon Adenocarcinoma,Colon
5,colon,Mucinous carcinoma,"Cystic, Mucinous and Serous Neoplasms",Colon
6,colon,Signet ring cell carcinoma,"Cystic, Mucinous and Serous Neoplasms",Colon
7,colon,"Neuroendocrine carcinoma, NOS",Adenomas and Adenocarcinomas,Colon
8,colon,"Adenocarcinoma, metastatic, NOS",Adenomas and Adenocarcinomas,Colon
9,colon,"Papillary adenocarcinoma, NOS",Adenomas and Adenocarcinomas,Colon
10,colon,"Adenocarcinoma, NOS","Neoplasms, NOS",Colon
11,colon,Not specified in data,"Adenocarcinoma, NOS","Colon, NOS"
12,colon,Mucinous adenocarcinoma,Colon Adenocarcinoma,Colon
13,colon,"Tubulovillous adenoma, NOS",Adenomas and Adenocarcinomas,Colon
14,colon,"Tubular adenoma, NOS",Adenomas and Adenocarcinomas,Colon
15,colon,"Carcinoid tumor, NOS",Adenomas and Adenocarcinomas,Colon
16,colon,"Tumor, NOS","Neoplasms, NOS",Colon
17,colon,Adenocarcinoma,Epithelial Neoplasm,Colon
18,colon,Adenocarcinoma with mixed subtypes,Adenomas and Adenocarcinomas,Colon
19,colon,Serrated adenoma,Adenomas and Adenocarcinomas,Colon
20,colon,Neoplasm,Neoplasm,Colon
21,colon,Not Reported,"Neoplasms, NOS",Colon
22,colon,"Carcinoma, NOS","Epithelial Neoplasms, NOS",Colon
23,colon,"Small cell carcinoma, NOS","Neoplasms, NOS",Colon
24,colon,Mucinous adenocarcinoma,"Neoplasms, NOS",Colon
25,colon,Well to moderately differentiated colonic adenocarcinoma,"Adenocarcinoma, NOS","Colon, NOS"
26,colon,Transitional cell carcinoma,Adenomas and Adenocarcinomas,Colon
27,colon,"Adenocarcinoma in situ, NOS",Adenomas and Adenocarcinomas,Colon
28,colon,"Adenocarcinoma, intestinal type",Adenomas and Adenocarcinomas,Colon
29,colon,"Malignant lymphoma, large B-cell, diffuse, NOS",Mature B-Cell Lymphomas,Colon
30,colon,Adenocarcinoma with neuroendocrine differentiation,Complex Epithelial Neoplasms,Colon
31,colon,Not Reported,Adenomas and Adenocarcinomas,Colon
32,colon,"Adenocarcinoma, NOS","Cystic, Mucinous and Serous Neoplasms",Colon
33,colon,Dedifferentiated liposarcoma,Lipomatous Neoplasms,Colon
34,colon,Adenosquamous carcinoma,Complex Epithelial Neoplasms,Colon
35,colon,Adenosquamous carcinoma,Colon Adenocarcinoma,Colon
36,breast,"Infiltrating duct carcinoma, NOS",Ductal and Lobular Neoplasms,Breast
37,breast,"Carcinoma, NOS","Epithelial Neoplasms, NOS",Breast
38,breast,"Lobular carcinoma, NOS",Ductal and Lobular Neoplasms,Breast
39,breast,"Metaplastic carcinoma, NOS",Complex Epithelial Neoplasms,Breast
40,breast,Infiltrating ductular carcinoma,Ductal and Lobular Neoplasms,Breast
41,breast,Adenomyoepithelioma,Complex Mixed and Stromal Neoplasms,Breast
